,filename,category,area,volume,aabb_volume,compactness,diameter,eccentricity,a3_0,a3_1,a3_2,a3_3,a3_4,a3_5,a3_6,a3_7,a3_8,a3_9,d1_0,d1_1,d1_2,d1_3,d1_4,d1_5,d1_6,d1_7,d1_8,d1_9,d2_0,d2_1,d2_2,d2_3,d2_4,d2_5,d2_6,d2_7,d2_8,d2_9,d3_0,d3_1,d3_2,d3_3,d3_4,d3_5,d3_6,d3_7,d3_8,d3_9,d4_0,d4_1,d4_2,d4_3,d4_4,d4_5,d4_6,d4_7,d4_8,d4_9
342,332.off,Mech,0.7890107075839707,0.05191152124360909,0.6685696752966164,0.40133235806937045,0.7847114058674205,0.40576791353169867,0.0715,0.1875,0.2185,0.209,0.143,0.0965,0.044,0.021,0.0065,0.0025,0.0,0.046,0.782,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0395,0.1095,0.2135,0.277,0.261,0.0885,0.011,0.0,0.0,0.0,0.0065,0.062,0.1575,0.2495,0.2975,0.192,0.0345,0.0005,0.0,0.0,0.0975,0.4335,0.4095,0.0595,0.0,0.0,0.0,0.0,0.0,0.0
343,336.off,Mech,0.6100749631916563,0.26446547142390575,0.5453684493256441,0.4002108712867719,0.561576795293364,0.4047399054507523,0.0825,0.1695,0.229,0.1845,0.154,0.0875,0.06,0.0205,0.0105,0.002,0.0,0.457,0.511,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0515,0.1585,0.3045,0.3755,0.0945,0.015,0.0005,0.0,0.0,0.0,0.018,0.1185,0.2545,0.3585,0.229,0.021,0.0005,0.0,0.0,0.0,0.1915,0.573,0.233,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
344,322.off,Mech,0.8981229244180383,1.0879971327290305,0.7717926187701487,0.4015775609881418,0.9190180516768365,0.40429306721688685,0.068,0.1645,0.244,0.205,0.1415,0.1025,0.0445,0.0215,0.005,0.0035,0.0,0.0,0.69,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.0975,0.1685,0.2165,0.292,0.1645,0.03,0.0,0.0,0.0,0.007,0.05,0.13,0.189,0.284,0.2345,0.099,0.0065,0.0,0.0,0.078,0.3635,0.419,0.139,0.0005,0.0,0.0,0.0,0.0,0.0
345,325.off,Mech,0.7968921237563109,0.9202883617903601,0.6694584248733625,0.40353711339645937,0.7801759676524334,0.40502101342861263,0.07,0.1665,0.223,0.197,0.165,0.098,0.045,0.024,0.0105,0.001,0.0,0.089,0.794,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.1265,0.2105,0.2935,0.248,0.0815,0.0025,0.0,0.0,0.0,0.008,0.072,0.1675,0.2595,0.3095,0.1695,0.014,0.0,0.0,0.0,0.111,0.44,0.394,0.055,0.0,0.0,0.0,0.0,0.0,0.0
346,337.off,Mech,0.7583568520009092,0.9388376780902767,0.7952118711174798,0.39794790988572754,0.534861357702483,0.4096630277776258,0.0725,0.1925,0.214,0.2065,0.1415,0.087,0.05,0.0245,0.008,0.0035,0.0,0.11,0.716,0.174,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.1055,0.212,0.2715,0.2485,0.123,0.0045,0.0,0.0,0.0,0.0105,0.066,0.165,0.2545,0.303,0.1805,0.0205,0.0,0.0,0.0,0.0895,0.4445,0.418,0.048,0.0,0.0,0.0,0.0,0.0,0.0
347,333.off,Mech,0.8098965574955377,0.8827163297010886,0.6477524304393549,0.40951878596309527,0.762688789310382,0.4057118846817656,0.076,0.1875,0.222,0.1915,0.141,0.0915,0.05,0.0255,0.01,0.005,0.005,0.185,0.691,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,0.152,0.24,0.296,0.2125,0.0615,0.0045,0.0,0.0,0.0,0.014,0.0935,0.1935,0.283,0.27,0.133,0.0125,0.0005,0.0,0.0,0.132,0.4885,0.342,0.0375,0.0,0.0,0.0,0.0,0.0,0.0
348,321.off,Mech,0.8853287997739951,1.065638383925192,0.7539354165307555,0.40178488639622817,0.8909466584308026,0.404269703124131,0.0695,0.181,0.233,0.192,0.146,0.106,0.046,0.019,0.0065,0.001,0.0,0.0,0.718,0.282,0.0,0.0,0.0,0.0,0.0,0.0,0.0345,0.103,0.171,0.217,0.303,0.1475,0.024,0.0,0.0,0.0,0.006,0.055,0.115,0.2235,0.259,0.249,0.09,0.0025,0.0,0.0,0.081,0.3775,0.4145,0.1255,0.0015,0.0,0.0,0.0,0.0,0.0
349,340.off,Mech,0.9732728219327565,1.1705785029414735,0.8494614118150725,0.4034026352051131,1.1581357098657965,0.40784949252339175,0.074,0.172,0.244,0.193,0.1475,0.0905,0.046,0.0235,0.006,0.0035,0.0,0.021,0.505,0.461,0.013,0.0,0.0,0.0,0.0,0.0,0.027,0.0855,0.1585,0.219,0.2305,0.198,0.068,0.0135,0.0,0.0,0.0055,0.043,0.1175,0.1755,0.2635,0.244,0.12,0.031,0.0,0.0,0.0675,0.333,0.4215,0.1735,0.0045,0.0,0.0,0.0,0.0,0.0
350,334.off,Mech,0.9732732507135629,1.1705789778462905,0.8494622834574264,0.40340264543806936,1.158136331619389,0.4078494957715276,0.0835,0.172,0.2345,0.1965,0.142,0.089,0.0465,0.0265,0.009,0.0005,0.0,0.025,0.488,0.47,0.017,0.0,0.0,0.0,0.0,0.0,0.019,0.0855,0.156,0.224,0.2575,0.187,0.062,0.009,0.0,0.0,0.0045,0.044,0.102,0.1975,0.2325,0.2565,0.129,0.0315,0.0025,0.0,0.078,0.3155,0.419,0.1865,0.001,0.0,0.0,0.0,0.0,0.0
351,329.off,Mech,0.8855450436468402,-0.08322559405620689,0.7559943743344281,0.4015070382784361,0.8942192398274775,0.4041713266898414,0.0655,0.1785,0.231,0.2095,0.1405,0.093,0.0535,0.022,0.0045,0.002,0.0,0.0,0.706,0.294,0.0,0.0,0.0,0.0,0.0,0.0,0.022,0.091,0.174,0.222,0.2995,0.169,0.0225,0.0,0.0,0.0,0.0105,0.052,0.1205,0.203,0.27,0.2495,0.0905,0.004,0.0,0.0,0.0775,0.343,0.445,0.134,0.0005,0.0,0.0,0.0,0.0,0.0
352,339.off,Mech,0.826076264048573,0.08213936476225303,0.6680316594692147,0.40907802253064296,0.8012858365980593,0.40566711522073406,0.075,0.171,0.212,0.198,0.1555,0.106,0.048,0.0225,0.009,0.003,0.003,0.126,0.723,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.1185,0.2135,0.299,0.244,0.0805,0.007,0.0,0.0,0.0,0.0075,0.0755,0.1875,0.2695,0.284,0.1475,0.027,0.0015,0.0,0.0,0.112,0.4565,0.381,0.0505,0.0,0.0,0.0,0.0,0.0,0.0
353,327.off,Mech,0.6785943156220783,0.778705742174634,0.5481266600527092,0.4032323338906057,0.5655466023792713,0.40901434512850754,0.0795,0.174,0.2185,0.1945,0.1475,0.0915,0.055,0.03,0.0075,0.002,0.0,0.293,0.667,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0455,0.167,0.286,0.2905,0.18,0.03,0.001,0.0,0.0,0.0,0.015,0.093,0.2335,0.3455,0.253,0.059,0.001,0.0,0.0,0.0,0.163,0.544,0.287,0.006,0.0,0.0,0.0,0.0,0.0,0.0
354,331.off,Mech,0.8260769137163744,0.08213842607068966,0.6680323504067505,0.409078001233228,0.8012867404619909,0.4056671101404348,0.075,0.171,0.212,0.198,0.1555,0.106,0.048,0.0225,0.009,0.003,0.003,0.126,0.723,0.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.1185,0.2135,0.299,0.244,0.0805,0.007,0.0,0.0,0.0,0.0075,0.0755,0.1875,0.2695,0.284,0.1475,0.027,0.0015,0.0,0.0,0.112,0.4565,0.381,0.0505,0.0,0.0,0.0,0.0,0.0,0.0
355,323.off,Mech,0.8944432688772024,-0.0992196280302976,0.769888986611054,0.4013427944267845,0.9160584035905976,0.4043120239292045,0.07,0.171,0.2395,0.199,0.152,0.092,0.0445,0.0225,0.0075,0.002,0.0,0.0,0.659,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.028,0.096,0.172,0.218,0.28,0.1665,0.0395,0.0,0.0,0.0,0.005,0.058,0.119,0.2045,0.2715,0.2425,0.093,0.0065,0.0,0.0,0.0765,0.336,0.443,0.143,0.0015,0.0,0.0,0.0,0.0,0.0
356,324.off,Mech,0.6997412714325679,0.8075745091809446,0.6375455692807352,0.4026806948659415,0.4913698584975202,0.4065322737713337,0.0755,0.172,0.216,0.198,0.1535,0.1055,0.047,0.017,0.012,0.0035,0.0,0.212,0.774,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0405,0.1455,0.278,0.304,0.206,0.026,0.0,0.0,0.0,0.0,0.0145,0.081,0.2085,0.3285,0.2945,0.0705,0.0025,0.0,0.0,0.0,0.1385,0.498,0.3475,0.016,0.0,0.0,0.0,0.0,0.0,0.0
357,326.off,Mech,0.8442490233173346,1.0269679107473002,0.8333955664053394,0.40039403204361984,0.8495611838027914,0.4082089656193334,0.0755,0.179,0.219,0.1905,0.1585,0.093,0.049,0.0225,0.01,0.003,0.0,0.063,0.619,0.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0315,0.105,0.1915,0.2715,0.236,0.1395,0.0245,0.0005,0.0,0.0,0.009,0.0595,0.154,0.2335,0.285,0.202,0.0515,0.0055,0.0,0.0,0.0865,0.3705,0.4405,0.1015,0.001,0.0,0.0,0.0,0.0,0.0
358,330.off,Mech,0.881406927765573,1.0623825437874461,0.7499963229406523,0.40162438589460225,0.8846591469497702,0.404177227597876,0.0625,0.175,0.226,0.204,0.1585,0.0945,0.051,0.021,0.0065,0.001,0.0,0.0,0.707,0.293,0.0,0.0,0.0,0.0,0.0,0.0,0.029,0.1005,0.172,0.218,0.3045,0.1525,0.0235,0.0,0.0,0.0,0.008,0.055,0.125,0.2095,0.2815,0.24,0.0785,0.0025,0.0,0.0,0.087,0.362,0.4195,0.13,0.0015,0.0,0.0,0.0,0.0,0.0
359,335.off,Mech,0.8853286093945845,1.065638067786439,0.7539352265618127,0.4017848886553739,0.890946709353932,0.4042697038325793,0.075,0.175,0.216,0.2065,0.148,0.101,0.046,0.0255,0.004,0.003,0.0,0.0,0.705,0.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,0.0965,0.1755,0.2125,0.2875,0.1705,0.024,0.0,0.0,0.0,0.0075,0.055,0.14,0.2045,0.2675,0.24,0.0815,0.004,0.0,0.0,0.083,0.3535,0.432,0.13,0.0015,0.0,0.0,0.0,0.0,0.0
360,31.off,Cup,0.8440596694250377,0.7022494417692421,0.7897658381852695,0.49323601208366263,0.5367114899077298,0.40671708485403807,0.082,0.181,0.2215,0.1925,0.149,0.083,0.045,0.03,0.012,0.004,0.0,0.323,0.617,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0465,0.149,0.256,0.3245,0.187,0.037,0.0,0.0,0.0,0.0,0.015,0.102,0.234,0.316,0.239,0.0865,0.0075,0.0,0.0,0.0,0.153,0.5315,0.2965,0.019,0.0,0.0,0.0,0.0,0.0,0.0
361,32.off,Cup,0.8318912095812472,0.409177621789955,0.6242034948867132,1.0095987710473737,0.4659460025646378,0.4074339057303055,0.0765,0.1725,0.21,0.209,0.1485,0.09,0.055,0.0255,0.011,0.002,0.0,0.387,0.577,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0555,0.1605,0.2655,0.3375,0.1535,0.0275,0.0,0.0,0.0,0.0,0.017,0.112,0.2405,0.337,0.2405,0.052,0.001,0.0,0.0,0.0,0.1725,0.5565,0.263,0.008,0.0,0.0,0.0,0.0,0.0,0.0
362,29.off,Cup,0.7861934668735322,0.5729028193542939,0.6014307325626629,0.9239163796675198,0.497550386429057,0.4084865147703274,0.098,0.1725,0.221,0.194,0.1395,0.0935,0.0475,0.021,0.011,0.002,0.0,0.401,0.525,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.0585,0.162,0.309,0.283,0.1605,0.027,0.0,0.0,0.0,0.0,0.0275,0.134,0.2305,0.314,0.251,0.041,0.002,0.0,0.0,0.0,0.1905,0.5345,0.2675,0.0075,0.0,0.0,0.0,0.0,0.0,0.0
363,30.off,Cup,0.6328109183359867,0.563394118119513,0.784498454874166,0.6053047943075445,0.691286070481329,0.4169072193209672,0.1285,0.213,0.147,0.163,0.1275,0.098,0.0575,0.038,0.021,0.0065,0.135,0.252,0.376,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0775,0.195,0.2365,0.1845,0.127,0.137,0.0425,0.0,0.0,0.0,0.0305,0.165,0.267,0.238,0.1785,0.093,0.027,0.001,0.0,0.0,0.2145,0.5325,0.23,0.023,0.0,0.0,0.0,0.0,0.0,0.0
364,22.off,Cup,0.8995017900492572,0.6800574225229674,0.7631345308170749,0.5675755711548867,0.4997172413771105,0.4058129882976307,0.0795,0.1645,0.226,0.1805,0.15,0.1025,0.0525,0.0275,0.0125,0.0045,0.0,0.219,0.678,0.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0415,0.1445,0.215,0.2915,0.2465,0.061,0.0,0.0,0.0,0.0,0.0155,0.098,0.2025,0.26,0.2815,0.1335,0.009,0.0,0.0,0.0,0.1295,0.4755,0.36,0.035,0.0,0.0,0.0,0.0,0.0,0.0
365,27.off,Cup,0.8671904768036303,0.37737283425127105,0.6642591476862931,0.7844762569887864,0.5287884290393862,0.40830068205837605,0.081,0.1795,0.215,0.1895,0.159,0.0965,0.0465,0.0215,0.009,0.0025,0.0,0.326,0.603,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0435,0.151,0.243,0.331,0.187,0.0445,0.0,0.0,0.0,0.0,0.0205,0.112,0.2235,0.3105,0.2545,0.0755,0.0035,0.0,0.0,0.0,0.1405,0.512,0.331,0.0165,0.0,0.0,0.0,0.0,0.0,0.0
366,39.off,Cup,0.8489240653889031,0.554022557109666,0.5859879230872481,1.7258542731881517,0.39216365044109464,0.40544156544597076,0.0875,0.1615,0.2285,0.187,0.1425,0.114,0.0475,0.0175,0.011,0.003,0.0,0.24,0.707,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.1455,0.208,0.344,0.2205,0.018,0.0,0.0,0.0,0.0,0.024,0.135,0.212,0.2545,0.2905,0.0815,0.0025,0.0,0.0,0.0,0.182,0.484,0.3165,0.0175,0.0,0.0,0.0,0.0,0.0,0.0
367,24.off,Cup,0.8962129958961867,0.7229550126198928,0.7715340229184954,0.503194830284815,0.5009076447239582,0.4059565694229424,0.082,0.184,0.222,0.189,0.145,0.0855,0.054,0.0295,0.008,0.001,0.0,0.202,0.711,0.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0335,0.139,0.212,0.281,0.251,0.0825,0.001,0.0,0.0,0.0,0.0105,0.093,0.193,0.2785,0.2825,0.1315,0.011,0.0,0.0,0.0,0.133,0.455,0.374,0.038,0.0,0.0,0.0,0.0,0.0,0.0
368,36.off,Cup,0.9639715020445478,0.6027089757039585,0.7681530044241079,1.1145336185214234,0.6892506046623785,0.40557257749188264,0.079,0.1675,0.219,0.2075,0.145,0.081,0.0605,0.025,0.013,0.0025,0.0,0.209,0.683,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0495,0.1275,0.2235,0.3395,0.192,0.0625,0.0055,0.0,0.0,0.0,0.006,0.078,0.199,0.2825,0.2945,0.1295,0.0105,0.0,0.0,0.0,0.1265,0.4685,0.3745,0.0305,0.0,0.0,0.0,0.0,0.0,0.0
369,23.off,Cup,0.7388497430414586,0.38391029858190695,0.6489355861829827,0.5910539273306008,0.40764411676287865,0.4088623120093895,0.0835,0.178,0.2055,0.2045,0.1505,0.09,0.0465,0.029,0.009,0.0035,0.0,0.364,0.604,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0535,0.18,0.254,0.3085,0.196,0.008,0.0,0.0,0.0,0.0,0.021,0.137,0.2465,0.3135,0.2395,0.042,0.0005,0.0,0.0,0.0,0.1815,0.548,0.265,0.0055,0.0,0.0,0.0,0.0,0.0,0.0
370,38.off,Cup,0.8798090999551176,0.3535755925770101,0.6950017321223134,0.6787308354480206,0.5094816926602653,0.4083857748583375,0.107,0.158,0.2015,0.19,0.1525,0.1045,0.047,0.0225,0.0145,0.0025,0.0,0.112,0.778,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0575,0.1285,0.171,0.316,0.237,0.09,0.0,0.0,0.0,0.0,0.0175,0.1235,0.195,0.2305,0.2635,0.15,0.02,0.0,0.0,0.0,0.161,0.476,0.3195,0.0435,0.0,0.0,0.0,0.0,0.0,0.0
371,35.off,Cup,0.7374599683935823,0.3610039814496122,0.6430248677294346,0.5242028194630258,0.6579426003881709,0.4155956042134125,0.11,0.1855,0.189,0.164,0.1415,0.0905,0.063,0.0375,0.0125,0.0065,0.088,0.319,0.375,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.155,0.2815,0.2705,0.1165,0.091,0.023,0.0,0.0,0.0,0.0165,0.1225,0.286,0.297,0.176,0.094,0.008,0.0,0.0,0.0,0.1945,0.5625,0.236,0.007,0.0,0.0,0.0,0.0,0.0,0.0
372,34.off,Cup,0.9430896843756471,0.25005884470821266,0.8093970435077387,0.5169127844868575,0.6533637150353487,0.40555467684906277,0.0805,0.1705,0.224,0.1975,0.136,0.0955,0.046,0.033,0.0145,0.0025,0.0,0.315,0.521,0.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0475,0.1325,0.2305,0.3275,0.2005,0.0575,0.004,0.0,0.0,0.0,0.0095,0.0885,0.1795,0.3125,0.275,0.121,0.013,0.001,0.0,0.0,0.1175,0.4795,0.3735,0.0295,0.0,0.0,0.0,0.0,0.0,0.0
373,25.off,Cup,0.9689450284776195,0.39292225477365766,0.689845792156486,1.2623865502557716,0.6545992588260947,0.4090259145499473,0.0895,0.1785,0.2215,0.176,0.1435,0.0925,0.055,0.0305,0.0115,0.0015,0.0,0.319,0.415,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0425,0.124,0.225,0.3305,0.166,0.091,0.021,0.0,0.0,0.0,0.016,0.089,0.186,0.3055,0.268,0.1185,0.017,0.0,0.0,0.0,0.136,0.47,0.366,0.028,0.0,0.0,0.0,0.0,0.0,0.0
374,37.off,Cup,0.9771457441406532,0.6777336280140133,0.7568932312267553,0.6559469564925892,0.5658524566779566,0.4030850294561996,0.079,0.1665,0.2165,0.21,0.158,0.0805,0.0475,0.027,0.013,0.002,0.0,0.241,0.655,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0485,0.142,0.2155,0.3405,0.205,0.0485,0.0,0.0,0.0,0.0,0.0105,0.0945,0.1905,0.279,0.2855,0.133,0.007,0.0,0.0,0.0,0.1305,0.476,0.3635,0.03,0.0,0.0,0.0,0.0,0.0,0.0
375,26.off,Cup,0.8647570815914419,0.5804706780332837,0.6583557066058372,1.0912947498012562,0.5322790720589742,0.4103121499454708,0.079,0.166,0.214,0.202,0.146,0.1025,0.05,0.029,0.0075,0.004,0.0,0.351,0.581,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0505,0.168,0.272,0.305,0.1725,0.0315,0.0005,0.0,0.0,0.0,0.0125,0.1025,0.2375,0.3245,0.2515,0.0675,0.004,0.0,0.0,0.0,0.1635,0.5275,0.302,0.007,0.0,0.0,0.0,0.0,0.0,0.0
376,21.off,Cup,0.8035401909474995,0.6022217963529684,0.6850064835443093,0.7038035078313607,0.4746363796025408,0.40660696281490605,0.0855,0.17,0.223,0.1945,0.1465,0.0915,0.0535,0.024,0.008,0.0035,0.0,0.337,0.606,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0525,0.1745,0.268,0.3175,0.162,0.0255,0.0,0.0,0.0,0.0,0.014,0.112,0.2575,0.315,0.2455,0.054,0.002,0.0,0.0,0.0,0.1745,0.548,0.272,0.0055,0.0,0.0,0.0,0.0,0.0,0.0
377,33.off,Cup,0.8851248244368761,0.6688772771355169,0.7546667810061173,0.5770934238453541,0.4851080071339984,0.4038406579071181,0.071,0.165,0.209,0.216,0.1685,0.091,0.0475,0.021,0.0085,0.0025,0.0,0.245,0.693,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0455,0.153,0.2335,0.3205,0.216,0.0315,0.0,0.0,0.0,0.0,0.0155,0.0945,0.202,0.3095,0.2795,0.094,0.005,0.0,0.0,0.0,0.1225,0.503,0.355,0.0195,0.0,0.0,0.0,0.0,0.0,0.0
378,28.off,Cup,0.8051318156567409,0.6025375576682785,0.6874725161511803,0.7049979021899305,0.476991795181413,0.40631511582582447,0.0775,0.1705,0.2105,0.2085,0.162,0.0895,0.049,0.0175,0.012,0.003,0.0,0.322,0.618,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0525,0.1625,0.242,0.335,0.187,0.021,0.0,0.0,0.0,0.0,0.018,0.1175,0.23,0.3205,0.258,0.053,0.003,0.0,0.0,0.0,0.1505,0.5365,0.3015,0.0115,0.0,0.0,0.0,0.0,0.0,0.0
379,40.off,Cup,0.8449728706512233,0.5782262790710178,0.5617951443093296,1.0532513826874808,0.5195871748255979,0.4137850313572429,0.0835,0.19,0.207,0.1745,0.149,0.097,0.0545,0.0325,0.0105,0.0015,0.0,0.417,0.495,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.048,0.1445,0.336,0.266,0.1505,0.0535,0.0015,0.0,0.0,0.0,0.018,0.1115,0.239,0.349,0.25,0.0325,0.0,0.0,0.0,0.0,0.1635,0.555,0.281,0.0005,0.0,0.0,0.0,0.0,0.0,0.0
